"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"BW25113_RS16785",179.775692594125,4.26140812895941,0.440721258589569,9.6691685411253,4.07676669028682e-22,1.80481858684573e-20
"BW25113_RS10445",134.668113557403,3.70661045030691,0.277437353262936,13.3601708879988,1.0332666491414e-40,1.09784581471274e-38
"BW25113_RS10065",181.176808022538,3.26234416657712,0.218208410918205,14.950588535288,1.5437877168446e-50,2.05034306143424e-48
"BW25113_RS22665",398.343875717405,3.20446979046324,0.147380269092161,21.7428683649599,8.06949602318835e-105,2.44966843561075e-102
"BW25113_RS05600",57.0911380153922,3.17307202597475,0.385822303557572,8.22417987948502,1.96530955559555e-16,6.05258377629064e-15
"BW25113_RS05605",146.378689548935,3.14957228878154,0.237759612157578,13.2468767937514,4.70374260727099e-40,4.75973954307183e-38
"BW25113_RS05590",22.3416076388382,2.70658357518853,0.566891667480057,4.7744282205096,1.80218546058298e-06,2.36397784181409e-05
"BW25113_RS05610",71.9464074771113,2.66306278397561,0.316115721108862,8.42432883323294,3.62823978105154e-17,1.16818326283856e-15
"BW25113_RS05615",90.5725937817941,2.6069792935186,0.279389473147467,9.3309861110715,1.04890422512388e-20,3.9802169256933e-19
"BW25113_RS05620",30.0792596984653,2.40189435210712,0.46544384433304,5.16043853915165,2.46372037122096e-07,3.56150053662894e-06
"BW25113_RS09885",29.8280387276843,2.38432561774839,0.470040960463074,5.07259115333141,3.92435048974295e-07,5.48634525704195e-06
"BW25113_RS05640",60.0375121046648,2.31763908272551,0.330257606269762,7.01767056602599,2.25597679804854e-12,4.84237444025571e-11
"BW25113_RS18405",27.1233325854361,2.22006165592504,0.479477696531036,4.6301666834285,3.65371493035789e-06,4.56714366294737e-05
"BW25113_RS13540",823.060759948689,2.19244718238467,0.0910591995684019,24.077162909144,4.33721421114846e-128,1.84331603973809e-125
"BW25113_RS05630",42.4395051751897,2.16128985831703,0.383802266625149,5.63125871382075,1.78899128787062e-08,2.85835074189854e-07
"BW25113_RS05635",82.5161199306543,2.13787181147883,0.273892524222506,7.80551355882229,5.92597322902476e-15,1.65693330416811e-13
"BW25113_RS22655",82.3468092920709,2.03085768707917,0.271291398241793,7.4858904493136,7.10636551819645e-14,1.69674457597387e-12
"BW25113_RS05770",201.98044439565,1.98128652816165,0.171358683770695,11.5622184097359,6.40328545056897e-31,4.12332775226032e-29
"BW25113_RS00570",1594.83649991462,1.95355862903971,0.0642905208745483,30.3864178181374,8.30379612956017e-203,5.88185559177179e-200
"BW25113_RS00565",111.535912793091,1.80064788517223,0.232570426970415,7.74237683022911,9.75752829882065e-15,2.64066853445719e-13
